,Branch length stretch,area,date,location,numdate
EPI_ISL_418344,9.9999999600415675e-07,Ontario,2020-01-01,Canada,2019.9997801643228
EPI_ISL_418345,2.0,Ontario,2020-02-29,Canada,2020.1627922039957
EPI_ISL_418346,2.0,Ontario,2020-03-07,Canada,2020.1821326155061
EPI_ISL_418347,2.0,Ontario,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418348,2.0,Ontario,2020-03-08,Canada,2020.1848955314363
EPI_ISL_418349,2.0,Ontario,2020-03-07,Canada,2020.1821326155061
EPI_ISL_418351,2.0,Ontario,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418352,2.0,Ontario,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418353,2.0,Ontario,2020-03-09,Canada,2020.1876584473664
EPI_ISL_418354,2.0,Ontario,2020-03-15,Canada,2020.2042359429465
EPI_ISL_418355,2.0,Ontario,2020-03-08,Canada,2020.1848955314363
EPI_ISL_418356,2.0,Ontario,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418357,1.939973382316593,Ontario,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418358,9.9999999600420609e-07,Ontario,2020-03-12,Canada,2020.1959471953569
EPI_ISL_418360,2.0,Ontario,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418361,2.0,Ontario,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418362,2.0,Ontario,2020-03-10,Canada,2020.1904213632963
EPI_ISL_418363,2.0,Ontario,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418364,2.0,Ontario,2020-03-13,Canada,2020.1987101110867
EPI_ISL_418365,2.0,Ontario,2020-03-10,Canada,2020.1904213632963
EPI_ISL_418366,2.0,Ontario,2020-03-05,Canada,2020.1766067836461
EPI_ISL_418367,2.0,Ontario,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418368,2.0,Ontario,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418369,0.88679608884718186,Ontario,2020-03-10,Canada,2020.1904213632963
EPI_ISL_418370,2.0,Ontario,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418371,0.069515073592907498,Ontario,2020-03-07,Canada,2020.1821326155061
EPI_ISL_418372,2.0,Ontario,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418373,2.0,Ontario,2020-03-14,Canada,2020.2014730270166
EPI_ISL_418374,0.9450639394821555,Ontario,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418375,2.0,Ontario,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418376,2.0,Ontario,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418378,2.0,Ontario,2020-03-13,Canada,2020.1987101110867
EPI_ISL_418381,1.7359285863213683,Ontario,2020-01-01,Canada,2019.9997801641223
EPI_ISL_418382,9.9999999600415675e-07,Ontario,2020-01-01,Canada,2019.9997801643228
EPI_ISL_418383,0.055997696332951763,Ontario,2020-01-01,Canada,2019.9997801641223
EPI_ISL_418385,0.62868017078772176,,2020-03-13,Finland,2020.1987101110867
EPI_ISL_418386,2.0,,2020-03-13,Finland,2020.1987101110867
EPI_ISL_418387,2.0,,2020-03-13,Finland,2020.1987101110867
EPI_ISL_418388,2.0,,2020-03-13,Finland,2020.1987101110867
EPI_ISL_418389,0.437027512002577,,2020-03-13,Finland,2020.1987101110867
EPI_ISL_418390,2.0,,2020-03-13,Finland,2020.1987101110867
EPI_ISL_418391,2.0,,2020-03-13,Finland,2020.1987101110867
EPI_ISL_418392,9.9999999600420609e-07,,2020-03-13,Finland,2020.1987101112873
EPI_ISL_418393,9.9999999600420609e-07,,2020-03-13,Finland,2020.1987101112873
EPI_ISL_418394,9.9999999600420609e-07,,2020-03-13,Finland,2020.1987101112873
EPI_ISL_418395,9.9999999600420609e-07,,2020-03-13,Finland,2020.1987101112873
EPI_ISL_418396,2.0,,2020-03-13,Finland,2020.1987101110867
EPI_ISL_418397,2.0,,2020-03-13,Finland,2020.1987101110867
EPI_ISL_418399,2.0,,2020-03-13,Finland,2020.1987101110867
EPI_ISL_418400,2.0,,2020-03-13,Finland,2020.1987101110867
EPI_ISL_418401,2.0,,2020-03-14,Finland,2020.2014730270166
EPI_ISL_418402,2.0,,2020-03-14,Finland,2020.2014730270166
EPI_ISL_418403,2.0,,2020-03-14,Finland,2020.2014730270166
EPI_ISL_418404,2.0,,2020-03-14,Finland,2020.2014730270166
EPI_ISL_418405,2.0,,2020-03-14,Finland,2020.2014730270166
EPI_ISL_418406,2.0,,2020-03-14,Finland,2020.2014730270166
EPI_ISL_418408,2.0,Helsinki,2020-03-14,Finland,2020.2014730270166
EPI_ISL_418409,0.77598935292985971,Helsinki,2020-03-14,Finland,2020.2014730270166
EPI_ISL_418410,2.0,Helsinki,2020-03-14,Finland,2020.2014730270166
EPI_ISL_418413,2.0,ARA,2020-03-15,France,2020.2042359429465
EPI_ISL_418416,2.0,ARA,2020-03-16,France,2020.2069988588767
EPI_ISL_418418,9.9999999600420609e-07,ARA,2020-03-16,France,2020.2069988590772
EPI_ISL_418419,9.9999999600420609e-07,ARA,2020-03-16,France,2020.2069988590772
EPI_ISL_418420,2.0,ARA,2020-03-17,France,2020.2097617748068
EPI_ISL_418422,2.0,ARA,2020-03-17,France,2020.2097617748068
EPI_ISL_418423,2.0,ARA,2020-03-17,France,2020.2097617748068
EPI_ISL_418424,2.0,ARA,2020-03-17,France,2020.2097617748068
EPI_ISL_418425,2.0,ARA,2020-03-17,France,2020.2097617748068
EPI_ISL_418427,2.0,ARA,2020-03-17,France,2020.2097617748068
EPI_ISL_418428,2.0,ARA,2020-03-17,France,2020.2097617748068
EPI_ISL_418429,1.0444596029956399,ARA,2020-03-18,France,2020.2125246907369
EPI_ISL_418430,2.0,ARA,2020-03-18,France,2020.2125246907369
EPI_ISL_418431,2.0,ARA,2020-03-18,France,2020.2125246907369
EPI_ISL_418442,9.9999999600415675e-07,Hangzhou,2020-01-21,China,2020.0550384829241
EPI_ISL_418509,2.0,Zhejiang,2020-01-23,China,2020.0605643145834
EPI_ISL_418512,2.0,Zhejiang,2020-01-25,China,2020.0660901464437
EPI_ISL_418514,2.0,Zhejiang,2020-01-25,China,2020.0660901464437
EPI_ISL_418515,2.0,Hangzhou,2020-01-25,China,2020.0660901464437
EPI_ISL_418516,2.0,Tipperary,2020-03-06,Ireland,2020.1793696995762
EPI_ISL_418548,2.0,Dublin,2020-03-06,Ireland,2020.1793696995762
EPI_ISL_418580,2.0,Cork,2020-03-08,Ireland,2020.1848955314363
EPI_ISL_418581,0.15817197904473135,Dublin,2020-03-08,Ireland,2020.1848955314363
EPI_ISL_418582,2.0,Louth,2020-03-10,Ireland,2020.1904213632963
EPI_ISL_418583,2.0,Dublin,2020-03-10,Ireland,2020.1904213632963
EPI_ISL_418584,2.0,Wicklow,2020-03-10,Ireland,2020.1904213632963
EPI_ISL_418624,2.0,Liège,2020-03-15,Belgium,2020.2042359429465
EPI_ISL_418628,2.0,Liège,2020-03-16,Belgium,2020.2069988588767
EPI_ISL_418630,9.9999999600420609e-07,Liège,2020-03-17,Belgium,2020.2097617750073
EPI_ISL_418646,2.0,Liège,2020-03-21,Belgium,2020.2208134385271
EPI_ISL_418651,2.0,Liège,2020-03-22,Belgium,2020.223576354457
EPI_ISL_418652,2.0,Liège,2020-03-22,Belgium,2020.223576354457
EPI_ISL_418655,2.0,Liège,2020-03-22,Belgium,2020.223576354457
EPI_ISL_418659,2.0,Liège,2020-03-22,Belgium,2020.223576354457
EPI_ISL_418661,2.0,Liège,2020-03-22,Belgium,2020.223576354457
EPI_ISL_418663,2.0,Liège,2020-03-22,Belgium,2020.223576354457
EPI_ISL_418664,2.0,Liège,2020-03-22,Belgium,2020.223576354457
EPI_ISL_418673,2.0,England,2020-03-16,United Kingdom,2020.2069988588767
EPI_ISL_418676,2.0,England,2020-03-10,United Kingdom,2020.1904213632963
EPI_ISL_418686,9.9999999600420609e-07,England,2020-03-17,United Kingdom,2020.2097617750073
EPI_ISL_418692,2.0,England,2020-03-17,United Kingdom,2020.2097617748068
EPI_ISL_418702,2.0,England,2020-03-16,United Kingdom,2020.2069988588767
EPI_ISL_418707,2.0,England,2020-03-17,United Kingdom,2020.2097617748068
EPI_ISL_418720,2.0,England,2020-03-17,United Kingdom,2020.2097617748068
EPI_ISL_418764,2.0,England,2020-03-18,United Kingdom,2020.2125246907369
EPI_ISL_418778,2.0,Washington,2020-03-13,USA,2020.1987101110867
EPI_ISL_418801,2.0,Queensland,2020-03-14,Australia,2020.2014730270166
EPI_ISL_418806,2.0,Beersel,2020-03-05,Belgium,2020.1766067836461
EPI_ISL_418807,2.0,Queensland,2020-03-19,Australia,2020.2152876066668
EPI_ISL_418809,2.0,Tokyo,2020-02-01,Japan,2020.0854305579542
EPI_ISL_418810,2.0,SK,2020-03-09,Canada,2020.1876584473664
EPI_ISL_418811,2.0,NB,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418812,9.9999999600420609e-07,MB,2020-03-12,Canada,2020.1959471953569
EPI_ISL_418813,2.0,MB,2020-03-13,Canada,2020.1987101110867
EPI_ISL_418814,2.0,NS,2020-03-13,Canada,2020.1987101110867
EPI_ISL_418815,2.0,,2020-02-09,Hong Kong,2020.1075338853946
EPI_ISL_418816,2.0,British Columbia,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418817,2.0,British Columbia,2020-03-13,Canada,2020.1987101110867
EPI_ISL_418818,2.0,British Columbia,2020-03-06,Canada,2020.1793696995762
EPI_ISL_418819,2.0,British Columbia,2020-03-09,Canada,2020.1876584473664
EPI_ISL_418820,2.0,British Columbia,2020-03-09,Canada,2020.1876584473664
EPI_ISL_418821,2.0,British Columbia,2020-03-10,Canada,2020.1904213632963
EPI_ISL_418822,2.0,British Columbia,2020-03-10,Canada,2020.1904213632963
EPI_ISL_418823,2.0,British Columbia,2020-03-09,Canada,2020.1876584473664
EPI_ISL_418824,2.0,British Columbia,2020-03-03,Canada,2020.1710809517861
EPI_ISL_418825,2.0,British Columbia,2020-03-10,Canada,2020.1904213632963
EPI_ISL_418826,2.0,British Columbia,2020-03-10,Canada,2020.1904213632963
EPI_ISL_418829,2.0,British Columbia,2020-03-10,Canada,2020.1904213632963
EPI_ISL_418830,2.0,British Columbia,2020-03-09,Canada,2020.1876584473664
EPI_ISL_418831,2.0,British Columbia,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418832,1.0657540979980202,British Columbia,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418833,2.0,British Columbia,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418834,2.0,British Columbia,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418835,2.0,British Columbia,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418836,2.0,British Columbia,2020-03-10,Canada,2020.1904213632963
EPI_ISL_418837,2.0,British Columbia,2020-03-10,Canada,2020.1904213632963
EPI_ISL_418838,2.0,British Columbia,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418839,2.0,British Columbia,2020-03-10,Canada,2020.1904213632963
EPI_ISL_418840,2.0,British Columbia,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418841,2.0,British Columbia,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418842,2.0,British Columbia,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418845,9.9999999600420609e-07,British Columbia,2020-03-11,Canada,2020.193184279427
EPI_ISL_418846,2.0,British Columbia,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418847,0.56384021696302344,British Columbia,2020-03-12,Canada,2020.1959471951564
EPI_ISL_418848,2.0,British Columbia,2020-03-05,Canada,2020.1766067836461
EPI_ISL_418849,2.0,British Columbia,2020-03-13,Canada,2020.1987101110867
EPI_ISL_418851,2.0,British Columbia,2020-03-13,Canada,2020.1987101110867
EPI_ISL_418852,2.0,British Columbia,2020-03-07,Canada,2020.1821326155061
EPI_ISL_418853,2.0,British Columbia,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418854,2.0,British Columbia,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418855,2.0,British Columbia,2020-03-11,Canada,2020.1931842792264
EPI_ISL_418856,2.0,British Columbia,2020-03-13,Canada,2020.1987101110867
EPI_ISL_418857,2.0,British Columbia,2020-03-13,Canada,2020.1987101110867
EPI_ISL_418858,2.0,British Columbia,2020-03-13,Canada,2020.1987101110867
EPI_ISL_418860,2.0,Barcelona,2020-03-15,Spain,2020.2042359429465
EPI_ISL_418861,2.0,Barcelona,2020-03-24,Spain,2020.2291021863173
EPI_ISL_418902,2.0,Minnesota,2020-03-13,USA,2020.1987101110867
EPI_ISL_418903,2.0,Washington,2020-03-16,USA,2020.2069988588767
EPI_ISL_418965,0.23076966904694468,Utah,2020-03-11,USA,2020.1931842792264
EPI_ISL_418974,2.0,New York,2020-03-17,USA,2020.2097617748068
EPI_ISL_418982,2.0,Oevel,2020-03-09,Belgium,2020.1876584473664
EPI_ISL_418984,2.0,Kaulile,2020-03-09,Belgium,2020.1876584473664
EPI_ISL_418985,1.9308969526774684,Ellezelles,2020-03-09,Belgium,2020.1876584473664
EPI_ISL_418986,2.0,Hoegaarden,2020-03-02,Belgium,2020.1683180358559
EPI_ISL_418987,2.0,Eupen,2020-03-01,Belgium,2020.1655551199258
EPI_ISL_418988,2.0,Zolder,2020-03-04,Belgium,2020.173843867716
EPI_ISL_418989,2.0,Vorst,2020-03-04,Belgium,2020.173843867716
EPI_ISL_418990,2.0,Hangzhou,2020-02-03,China,2020.0909563898142
EPI_ISL_418991,2.0,Hangzhou,2020-02-04,China,2020.0937193057441
EPI_ISL_418992,2.0,,2020-02-10,Singapore,2020.1102968013247
EPI_ISL_418993,9.9999999600415675e-07,,2020-01-29,Singapore,2020.0771418103645
EPI_ISL_418994,2.0,,2020-01-29,Singapore,2020.077141810164
EPI_ISL_419170,2.0,ARA,2020-03-21,France,2020.2208134385271
EPI_ISL_419175,2.0,ARA,2020-03-21,France,2020.2208134385271
EPI_ISL_419178,2.0,ARA,2020-03-22,France,2020.223576354457
EPI_ISL_419180,2.0,ARA,2020-03-22,France,2020.223576354457
EPI_ISL_419187,2.0,ARA,2020-03-22,France,2020.223576354457
EPI_ISL_419214,2.0,,2020-02-10,Hong Kong,2020.1102968013247
EPI_ISL_419215,2.0,,2020-02-10,Hong Kong,2020.1102968013247
EPI_ISL_419216,2.0,,2020-02-10,Hong Kong,2020.1102968013247
EPI_ISL_419217,0.52430442700003344,,2020-02-10,Hong Kong,2020.1102968013247
EPI_ISL_419219,2.0,,2020-02-10,Hong Kong,2020.1102968013247
EPI_ISL_419221,0.22167953254265765,,2020-02-11,Hong Kong,2020.1130597172546
EPI_ISL_419222,0.86980911529269345,,2020-02-11,Hong Kong,2020.1130597172546
EPI_ISL_419224,0.96567636787292099,,2020-02-13,Hong Kong,2020.1185855491149
EPI_ISL_419226,2.0,,2020-02-13,Hong Kong,2020.1185855491149
EPI_ISL_419227,2.0,,2020-02-15,Hong Kong,2020.1241113809749
EPI_ISL_419228,2.0,,2020-02-17,Hong Kong,2020.1296372128352
EPI_ISL_419231,2.0,,2020-02-19,Hong Kong,2020.135163044695
EPI_ISL_419232,0.44758525152172013,,2020-02-19,Hong Kong,2020.135163044695
EPI_ISL_419233,2.0,Canary Islands,2020-03-04,Spain,2020.173843867716
EPI_ISL_419234,2.0,LaRioja,2020-03-03,Spain,2020.1710809517861
EPI_ISL_419235,2.0,Madrid,2020-03-07,Spain,2020.1821326155061
EPI_ISL_419236,2.0,Madrid,2020-03-07,Spain,2020.1821326155061
EPI_ISL_419237,2.0,Madrid,2020-03-07,Spain,2020.1821326155061
EPI_ISL_419238,2.0,Basque Country,2020-03-05,Spain,2020.1766067836461
EPI_ISL_419240,2.0,Basque Country,2020-03-03,Spain,2020.1710809517861
EPI_ISL_419245,0.85670835096529452,,2020-02-22,Hong Kong,2020.1434517924854
EPI_ISL_419247,2.0,,2020-02-24,Hong Kong,2020.1489776243454
EPI_ISL_419250,2.0,,2020-02-26,Hong Kong,2020.1545034562055
EPI_ISL_419254,2.0,Rome,2020-03-23,Italy,2020.2263392703871
EPI_ISL_419255,2.0,Rome,2020-03-23,Italy,2020.2263392703871
EPI_ISL_419296,2.0,Kochi,2020-03-08,Japan,2020.1848955314363
EPI_ISL_419297,2.0,Chiba,2020-03-10,Japan,2020.1904213632963
EPI_ISL_419298,2.0,Chiba,2020-03-10,Japan,2020.1904213632963
EPI_ISL_419299,2.0,Ishikawa,2020-03-09,Japan,2020.1876584473664
EPI_ISL_419300,2.0,Ishikawa,2020-03-20,Japan,2020.218050522597
EPI_ISL_419301,2.0,Saitama,2020-03-11,Japan,2020.1931842792264
EPI_ISL_419302,2.0,Saitama,2020-03-12,Japan,2020.1959471951564
EPI_ISL_419303,2.0,Saitama,2020-03-12,Japan,2020.1959471951564
EPI_ISL_419304,2.0,Saitama,2020-03-17,Japan,2020.2097617748068
EPI_ISL_419305,2.0,Saitama,2020-03-18,Japan,2020.2125246907369
EPI_ISL_419306,2.0,Saitama,2020-03-20,Japan,2020.218050522597
EPI_ISL_419307,2.0,Saitama,2020-03-20,Japan,2020.218050522597
EPI_ISL_419308,0.47948172036277492,Saitama,2020-03-19,Japan,2020.2152876066668
EPI_ISL_419309,2.0,Chiba,2020-03-12,Japan,2020.1959471951564
EPI_ISL_419310,2.0,Chiba,2020-03-13,Japan,2020.1987101110867
EPI_ISL_419311,2.0,Chiba,2020-03-13,Japan,2020.1987101110867
EPI_ISL_419386,2.0,Lisbon,2020-03-18,Portugal,2020.2125246907369
EPI_ISL_419387,2.0,Lisbon,2020-03-18,Portugal,2020.2125246907369
EPI_ISL_419393,2.0,Minnesota,2020-03-14,USA,2020.2014730270166
EPI_ISL_419412,2.0,Wales,2020-03-17,United Kingdom,2020.2097617748068
EPI_ISL_419434,2.0,Wales,2020-03-17,United Kingdom,2020.2097617748068
EPI_ISL_419530,9.9999999600420609e-07,Duesseldorf,2020-03-11,Germany,2020.193184279427
EPI_ISL_419531,2.0,Duesseldorf,2020-03-11,Germany,2020.1931842792264
EPI_ISL_419532,9.9999999600420609e-07,Duesseldorf,2020-03-11,Germany,2020.193184279427
EPI_ISL_419533,2.0,Duesseldorf,2020-03-11,Germany,2020.1931842792264
EPI_ISL_419534,2.0,Duesseldorf,2020-03-11,Germany,2020.1931842792264
EPI_ISL_419535,2.0,Duesseldorf,2020-03-13,Germany,2020.1987101110867
EPI_ISL_419536,2.0,Duesseldorf,2020-03-14,Germany,2020.2014730270166
EPI_ISL_419537,2.0,Duesseldorf,2020-03-14,Germany,2020.2014730270166
EPI_ISL_419538,2.0,Duesseldorf,2020-03-14,Germany,2020.2014730270166
EPI_ISL_419539,2.0,Duesseldorf,2020-03-15,Germany,2020.2042359429465
EPI_ISL_419540,2.0,Duesseldorf,2020-03-16,Germany,2020.2069988588767
EPI_ISL_419541,2.0,Duesseldorf,2020-03-14,Germany,2020.2014730270166
EPI_ISL_419542,2.0,Duesseldorf,2020-03-15,Germany,2020.2042359429465
EPI_ISL_419543,2.0,Duesseldorf,2020-03-15,Germany,2020.2042359429465
EPI_ISL_419544,2.0,Duesseldorf,2020-03-15,Germany,2020.2042359429465
EPI_ISL_419545,2.0,Duesseldorf,2020-03-15,Germany,2020.2042359429465
EPI_ISL_419546,2.0,Duesseldorf,2020-03-15,Germany,2020.2042359429465
EPI_ISL_419548,2.0,Duesseldorf,2020-03-15,Germany,2020.2042359429465
EPI_ISL_419549,2.0,Duesseldorf,2020-03-15,Germany,2020.2042359429465
EPI_ISL_419550,2.0,Duesseldorf,2020-03-16,Germany,2020.2069988588767
EPI_ISL_419551,2.0,Duesseldorf,2020-03-16,Germany,2020.2069988588767
EPI_ISL_419552,2.0,Duesseldorf,2020-03-16,Germany,2020.2069988588767
EPI_ISL_419562,9.9999999600420609e-07,,2020-02-29,Luxembourg,2020.1627922041964
EPI_ISL_419563,2.0,,2020-03-12,Luxembourg,2020.1959471951564
EPI_ISL_419564,2.0,,2020-03-15,Luxembourg,2020.2042359429465
EPI_ISL_419566,2.0,,2020-03-05,Luxembourg,2020.1766067836461
EPI_ISL_419568,2.0,,2020-03-14,Luxembourg,2020.2014730270166
EPI_ISL_419569,9.9999999600420609e-07,,2020-03-07,Luxembourg,2020.1821326157067
EPI_ISL_419570,2.0,,2020-03-12,Luxembourg,2020.1959471951564
EPI_ISL_419573,1.8694811789205992,,2020-03-11,Luxembourg,2020.1931842792264
EPI_ISL_419578,2.0,,2020-03-08,Luxembourg,2020.1848955314363
EPI_ISL_419579,2.0,,2020-03-14,Luxembourg,2020.2014730270166
EPI_ISL_419580,2.0,,2020-03-12,Luxembourg,2020.1959471951564
EPI_ISL_419582,2.0,,2020-03-13,Luxembourg,2020.1987101110867
EPI_ISL_419583,9.9999999600420609e-07,,2020-03-15,Luxembourg,2020.2042359431473
EPI_ISL_419584,2.0,,2020-03-13,Luxembourg,2020.1987101110867
EPI_ISL_419585,2.0,,2020-03-14,Luxembourg,2020.2014730270166
EPI_ISL_419586,2.0,,2020-03-14,Luxembourg,2020.2014730270166
EPI_ISL_419587,2.0,,2020-03-11,Luxembourg,2020.1931842792264
EPI_ISL_419588,2.0,,2020-03-16,Luxembourg,2020.2069988588767
EPI_ISL_419589,2.0,,2020-03-15,Luxembourg,2020.2042359429465
EPI_ISL_419590,2.0,,2020-03-11,Luxembourg,2020.1931842792264
EPI_ISL_419591,2.0,,2020-03-14,Luxembourg,2020.2014730270166
EPI_ISL_419592,2.0,,2020-03-15,Luxembourg,2020.2042359429465
EPI_ISL_419593,2.0,,2020-03-16,Luxembourg,2020.2069988588767
EPI_ISL_419594,2.0,,2020-03-16,Luxembourg,2020.2069988588767
EPI_ISL_419595,2.0,,2020-03-12,Luxembourg,2020.1959471951564
EPI_ISL_419596,2.0,,2020-03-12,Luxembourg,2020.1959471951564
EPI_ISL_419597,2.0,,2020-03-15,Luxembourg,2020.2042359429465
EPI_ISL_419598,9.9999999600420609e-07,,2020-03-14,Luxembourg,2020.2014730272172
EPI_ISL_419599,2.0,,2020-03-16,Luxembourg,2020.2069988588767
EPI_ISL_419600,2.0,,2020-03-13,Luxembourg,2020.1987101110867
EPI_ISL_419601,2.0,,2020-03-15,Luxembourg,2020.2042359429465
EPI_ISL_419602,2.0,,2020-03-12,Luxembourg,2020.1959471951564
EPI_ISL_419603,9.9999999600420609e-07,,2020-03-16,Luxembourg,2020.2069988590772
EPI_ISL_419604,2.0,,2020-03-15,Luxembourg,2020.2042359429465
EPI_ISL_419606,2.0,,2020-03-11,Luxembourg,2020.1931842792264
EPI_ISL_419607,2.0,,2020-03-14,Luxembourg,2020.2014730270166
EPI_ISL_419654,2.0,,2020-03-03,Austria,2020.1710809517861
EPI_ISL_419655,2.0,Vienna,2020-02-26,Austria,2020.1545034562055
EPI_ISL_419656,2.0,,2020-02-26,Austria,2020.1545034562055
EPI_ISL_419658,2.0,,2020-03-06,Austria,2020.1793696995762
EPI_ISL_419659,2.0,,2020-03-10,Austria,2020.1904213632963
EPI_ISL_419660,2.0,,2020-03-13,Austria,2020.1987101110867
EPI_ISL_419661,2.0,,2020-03-10,Austria,2020.1904213632963
EPI_ISL_419662,2.0,,2020-03-14,Austria,2020.2014730270166
EPI_ISL_419664,2.0,,2020-03-23,Austria,2020.2263392703871
EPI_ISL_419665,2.0,,2020-03-10,Austria,2020.1904213632963
EPI_ISL_419666,2.0,,2020-03-11,Austria,2020.1931842792264
EPI_ISL_419667,2.0,,2020-03-13,Austria,2020.1987101110867
EPI_ISL_419669,0.40682049269895987,,2020-03-16,Austria,2020.2069988588767
EPI_ISL_419670,2.0,,2020-03-16,Austria,2020.2069988588767
EPI_ISL_419671,2.0,,2020-03-19,Austria,2020.2152876066668
EPI_ISL_419672,2.0,,2020-03-19,Austria,2020.2152876066668
EPI_ISL_419673,2.0,,2020-03-22,Austria,2020.223576354457
EPI_ISL_419674,2.0,,2020-03-24,Austria,2020.2291021863173
EPI_ISL_419675,2.0,Comunitat Valenciana,2020-03-20,Spain,2020.218050522597
EPI_ISL_419676,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1876584473664
EPI_ISL_419677,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1876584473664
EPI_ISL_419678,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1876584473664
EPI_ISL_419680,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1904213632963
EPI_ISL_419681,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1904213632963
EPI_ISL_419682,2.0,Comunitat Valenciana,2020-03-10,Spain,2020.1904213632963
EPI_ISL_419683,2.0,Comunitat Valenciana,2020-03-08,Spain,2020.1848955314363
EPI_ISL_419698,2.0,New York,2020-03-18,USA,2020.2125246907369
EPI_ISL_419704,2.0,New York,2020-03-18,USA,2020.2125246907369
EPI_ISL_419707,2.0,Catalonia,2020-01-01,Spain,2019.9997801641223
EPI_ISL_419709,1.5656359018614179,BasqueCountry,2020-03-04,Spain,2020.173843867716
EPI_ISL_419712,2.0,Virginia,2020-03-10,USA,2020.1904213632963
EPI_ISL_419714,2.0,Victoria,2020-03-18,Australia,2020.2125246907369
EPI_ISL_419729,0.58401407102599934,Victoria,2020-03-20,Australia,2020.218050522597
EPI_ISL_419736,9.9999999600420609e-07,Victoria,2020-03-07,Australia,2020.1821326157067
EPI_ISL_419741,9.9999999600420609e-07,Victoria,2020-03-08,Australia,2020.1848955316368
EPI_ISL_419742,1.9836330815093195,Victoria,2020-03-09,Australia,2020.1876584473664
EPI_ISL_419745,9.9999999600420609e-07,Victoria,2020-03-10,Australia,2020.1904213634971
EPI_ISL_419748,9.9999999600420609e-07,Victoria,2020-03-10,Australia,2020.1904213634971
EPI_ISL_419749,9.9999999600420609e-07,Victoria,2020-03-10,Australia,2020.1904213634971
EPI_ISL_419752,2.0,Victoria,2020-03-10,Australia,2020.1904213632963
EPI_ISL_419757,2.0,Victoria,2020-03-11,Australia,2020.1931842792264
EPI_ISL_419760,2.0,Victoria,2020-03-11,Australia,2020.1931842792264
EPI_ISL_419766,2.0,Victoria,2020-03-12,Australia,2020.1959471951564
EPI_ISL_419784,2.0,Victoria,2020-03-12,Australia,2020.1959471951564
EPI_ISL_419785,2.0,Victoria,2020-03-14,Australia,2020.2014730270166
EPI_ISL_419798,2.0,Victoria,2020-03-15,Australia,2020.2042359429465
EPI_ISL_419809,2.0,Victoria,2020-03-15,Australia,2020.2042359429465
EPI_ISL_419810,2.0,Victoria,2020-03-16,Australia,2020.2069988588767
EPI_ISL_419811,0.47948172036277492,Victoria,2020-03-16,Australia,2020.2069988588767
EPI_ISL_419813,2.0,Victoria,2020-03-16,Australia,2020.2069988588767
EPI_ISL_419814,2.0,Victoria,2020-03-17,Australia,2020.2097617748068
EPI_ISL_419818,2.0,Victoria,2020-03-17,Australia,2020.2097617748068
EPI_ISL_419824,2.0,Victoria,2020-03-21,Australia,2020.2208134385271
EPI_ISL_419829,2.0,Victoria,2020-03-22,Australia,2020.223576354457
EPI_ISL_419836,2.0,Victoria,2020-03-15,Australia,2020.2042359429465
EPI_ISL_419839,2.0,Victoria,2020-03-16,Australia,2020.2069988588767
EPI_ISL_419843,1.9045961150188191,Victoria,2020-03-17,Australia,2020.2097617748068
EPI_ISL_419847,1.3637436648081382,Victoria,2020-03-17,Australia,2020.2097617748068
EPI_ISL_419849,9.9999999600420609e-07,Victoria,2020-03-17,Australia,2020.2097617750073
EPI_ISL_419852,9.9999999600420609e-07,Victoria,2020-03-17,Australia,2020.2097617750073
EPI_ISL_419863,2.0,Victoria,2020-03-18,Australia,2020.2125246907369
EPI_ISL_419864,2.0,Victoria,2020-03-18,Australia,2020.2125246907369
EPI_ISL_419869,0.38864086514243917,Victoria,2020-03-18,Australia,2020.2125246907369
