Switzerland->Georgia,0, 0, 0, 0, 0, 40, 0, 0
Germany->DemocraticRepublicoftheCongo,5, 0, 0, 0, 0, 34, 0, 0
Ireland->Taiwan,0, 0, 0, 0, 39, 0, 0, 0
Scotland->Wales,0, 7, 0, 8, 10, 0, 13, 0
Wales->Finland,0, 0, 0, 3, 0, 0, 35, 0
Ireland->Singapore,0, 0, 0, 0, 0, 38, 0, 0
India->China,5, 8, 0, 0, 24, 0, 0, 0
China->Austria,0, 37, 0, 0, 0, 0, 0, 0
SouthKorea->Norway,0, 0, 0, 37, 0, 0, 0, 0
Senegal->India,0, 0, 0, 0, 2, 35, 0, 0
Singapore->Germany,0, 0, 0, 16, 0, 5, 15, 0
DemocraticRepublicoftheCongo->Japan,0, 0, 0, 6, 23, 7, 0, 0
Mexico->Netherlands,0, 0, 0, 0, 6, 7, 22, 1
Georgia->Singapore,0, 0, 0, 0, 0, 36, 0, 0
Ireland->HongKong,0, 0, 0, 0, 35, 0, 0, 0
Singapore->Portugal,0, 0, 0, 0, 31, 4, 0, 0
Italy->Wales,0, 0, 0, 0, 17, 18, 0, 0
Mexico->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 35, 0
DemocraticRepublicoftheCongo->Germany,2, 4, 0, 0, 20, 8, 0, 0
DemocraticRepublicoftheCongo->Wales,0, 0, 0, 17, 8, 9, 0, 0
Mexico->Japan,0, 0, 0, 22, 12, 0, 0, 0
CzechRepublic->USA,0, 0, 0, 0, 4, 22, 7, 0
Singapore->Ireland,0, 0, 0, 0, 0, 33, 0, 0
Singapore->Mexico,0, 0, 0, 32, 0, 0, 0, 0
Mexico->Iceland,0, 0, 0, 0, 14, 17, 0, 0
HongKong->England,0, 0, 0, 19, 11, 0, 0, 0
Taiwan->India,0, 0, 0, 0, 12, 18, 0, 0
HongKong->Iceland,0, 0, 13, 16, 0, 0, 0, 0
Norway->Japan,0, 0, 0, 25, 0, 4, 0, 0
Mexico->Singapore,0, 0, 0, 29, 0, 0, 0, 0
SouthKorea->Wales,0, 0, 0, 29, 0, 0, 0, 0
Georgia->SouthKorea,0, 0, 0, 28, 0, 0, 0, 0
France->China,0, 0, 0, 11, 0, 0, 8, 9
Brazil->Ireland,0, 0, 0, 0, 0, 28, 0, 0
Wales->DemocraticRepublicoftheCongo,13, 0, 0, 14, 0, 0, 0, 0
Ireland->SouthKorea,0, 0, 0, 27, 0, 0, 0, 0
Ireland->Australia,0, 0, 0, 0, 27, 0, 0, 0
Ireland->Austria,0, 0, 0, 0, 3, 24, 0, 0
Georgia->Wales,0, 4, 0, 5, 0, 17, 0, 0
Netherlands->India,0, 0, 0, 24, 0, 2, 0, 0
India->Mexico,0, 0, 0, 0, 26, 0, 0, 0
Taiwan->Ireland,0, 0, 0, 0, 26, 0, 0, 0
Finland->CzechRepublic,0, 0, 0, 0, 0, 11, 0, 15
Wales->Scotland,0, 0, 0, 2, 0, 0, 11, 12
Brazil->Singapore,0, 0, 0, 1, 24, 0, 0, 0
Mexico->SouthKorea,0, 0, 0, 0, 25, 0, 0, 0
Norway->Mexico,0, 5, 0, 0, 0, 19, 0, 0
CzechRepublic->Brazil,0, 0, 0, 0, 11, 13, 0, 0
Ireland->Iceland,0, 0, 0, 0, 2, 22, 0, 0
Ireland->Switzerland,0, 0, 0, 0, 3, 8, 13, 0
Georgia->Switzerland,0, 0, 0, 0, 0, 24, 0, 0
Norway->Austria,0, 0, 0, 0, 21, 0, 0, 0
Senegal->Mexico,0, 0, 0, 19, 0, 0, 1, 0
Switzerland->Ireland,0, 0, 0, 0, 10, 0, 3, 7
Portugal->Singapore,0, 0, 0, 0, 13, 2, 4, 0
Ireland->India,0, 0, 0, 0, 0, 4, 15, 0
Brazil->CzechRepublic,0, 0, 0, 2, 0, 14, 0, 1
Ireland->France,0, 0, 0, 0, 7, 0, 10, 0
Netherlands->Singapore,0, 0, 0, 16, 0, 0, 0, 0
SouthKorea->Georgia,0, 0, 0, 16, 0, 0, 0, 0
Wales->Georgia,0, 0, 0, 3, 0, 13, 0, 0
India->Senegal,0, 0, 0, 0, 3, 13, 0, 0
Iceland->HongKong,0, 0, 0, 15, 0, 0, 0, 0
Wales->SouthKorea,0, 0, 0, 15, 0, 0, 0, 0
CzechRepublic->Finland,0, 0, 0, 0, 0, 15, 0, 0
India->Ireland,0, 0, 0, 0, 0, 1, 8, 6
Mexico->Senegal,0, 0, 0, 2, 0, 0, 12, 0
DemocraticRepublicoftheCongo->Mexico,0, 0, 0, 0, 0, 0, 14, 0
Germany->HongKong,0, 0, 0, 6, 7, 0, 0, 0
Austria->Georgia,0, 0, 0, 0, 0, 12, 0, 0
India->SouthKorea,5, 6, 0, 0, 0, 0, 0, 0
Wales->India,0, 9, 0, 0, 0, 2, 0, 0
Luxembourg->China,0, 0, 0, 0, 9, 2, 0, 0
Canada->CzechRepublic,0, 0, 0, 0, 0, 0, 11, 0
India->Finland,0, 0, 0, 1, 5, 0, 4, 0
DemocraticRepublicoftheCongo->Norway,0, 0, 0, 0, 10, 0, 0, 0
SouthKorea->India,9, 0, 0, 0, 0, 0, 0, 0
SouthKorea->Senegal,0, 0, 0, 4, 0, 5, 0, 0
HongKong->Norway,0, 0, 0, 0, 9, 0, 0, 0
India->Singapore,0, 0, 0, 5, 0, 3, 0, 0
Mexico->Belgium,0, 0, 0, 1, 3, 4, 0, 0
Brazil->Georgia,0, 0, 0, 0, 0, 0, 8, 0
SouthKorea->DemocraticRepublicoftheCongo,0, 0, 4, 0, 0, 0, 3, 0
Mexico->Austria,0, 0, 0, 0, 3, 0, 3, 0
China->DemocraticRepublicoftheCongo,0, 0, 3, 0, 0, 0, 2, 0
Senegal->Taiwan,0, 0, 0, 0, 5, 0, 0, 0
Finland->Switzerland,0, 0, 0, 0, 0, 5, 0, 0
Austria->India,0, 0, 0, 0, 0, 5, 0, 0
Wales->Singapore,0, 0, 0, 4, 0, 0, 0, 0
Mexico->CzechRepublic,0, 0, 0, 1, 1, 2, 0, 0
Austria->Mexico,0, 0, 0, 4, 0, 0, 0, 0
Austria->Taiwan,0, 0, 0, 0, 4, 0, 0, 0
Ireland->Wales,0, 0, 0, 0, 4, 0, 0, 0
Mexico->Norway,0, 2, 0, 0, 0, 1, 0, 0
Senegal->SouthKorea,0, 0, 0, 3, 0, 0, 0, 0
HongKong->Australia,0, 0, 0, 2, 1, 0, 0, 0
India->Austria,0, 0, 0, 0, 0, 3, 0, 0
DemocraticRepublicoftheCongo->China,0, 0, 2, 0, 0, 0, 0, 0
DemocraticRepublicoftheCongo->SouthKorea,0, 0, 2, 0, 0, 0, 0, 0
Wales->Canada,0, 0, 0, 1, 0, 0, 1, 0
CzechRepublic->Mexico,0, 0, 0, 0, 2, 0, 0, 0
Wales->Ireland,0, 0, 0, 0, 1, 0, 0, 1
SouthKorea->Netherlands,0, 0, 0, 1, 0, 0, 0, 0
Norway->Brazil,0, 0, 0, 0, 1, 0, 0, 0
Wales->Italy,0, 0, 0, 0, 1, 0, 0, 0
